,id,description
251,anl69_roe_best_cur_fiscal_qtr_period,No field description
252,anl69_roe_best_cur_fiscal_semi_year_period,No field description
253,anl69_roe_best_cur_fiscal_year_period,No field description
254,anl69_roe_best_eeps_cur_yr,No field description
255,anl69_roe_best_eeps_nxt_yr,No field description
268,anl69_roe_expected_report_dt,No field description
269,anl69_roe_expected_report_time,No field description
272,anl69_roes_best_crncy_iso,No field description
273,anl69_roes_best_cur_fiscal_qtr_period,No field description
274,anl69_roes_best_cur_fiscal_semi_year_period,No field description
275,anl69_roes_best_cur_fiscal_year_period,No field description
276,anl69_roes_best_eeps_cur_yr,No field description
277,anl69_roes_best_eeps_nxt_yr,No field description
290,anl69_roes_expected_report_dt,No field description
291,anl69_roes_expected_report_time,No field description
294,anl69_sales_best_crncy_iso,No field description
295,anl69_sales_best_cur_fiscal_qtr_period,No field description
296,anl69_sales_best_cur_fiscal_semi_year_period,No field description
297,anl69_sales_best_cur_fiscal_year_period,No field description
298,anl69_sales_best_eeps_cur_yr,No field description
299,anl69_sales_best_eeps_nxt_yr,No field description
307,anl69_sales_expected_report_dt,No field description
308,anl69_sales_expected_report_time,No field description
309,anl69_saless_best_crncy_iso,No field description
310,anl69_saless_best_cur_fiscal_qtr_period,No field description
311,anl69_saless_best_cur_fiscal_semi_year_period,No field description
312,anl69_saless_best_cur_fiscal_year_period,No field description
313,anl69_saless_best_eeps_cur_yr,No field description
314,anl69_saless_best_eeps_nxt_yr,No field description
322,anl69_saless_expected_report_dt,No field description
323,anl69_saless_expected_report_time,No field description
