,id,description
0,oth432_aacr_trkdpitdeltapredict_funda_mada,Mean Absolute Deviation of scaled actual value of Accounts Receivable
1,oth432_aacr_trkdpitdeltapredict_funda_madp,Mean Absolute Deviation of predicted value of Accounts Receivable
2,oth432_aacr_trkdpitdeltapredict_funda_mae,Mean Average Error of the model of Accounts Receivable
3,oth432_aacr_trkdpitdeltapredict_funda_predict,Predict value of Accounts Receivable
4,oth432_acae_a_profitability_profitability1,1st profitability field of Annual Cash&Equivalents
5,oth432_acae_a_profitability_profitability10,10th profitability field of Annual Cash&Equivalents
6,oth432_acae_a_profitability_profitability11,11th profitability field of Annual Cash&Equivalents
7,oth432_acae_a_profitability_profitability12,12th profitability field of Annual Cash&Equivalents
8,oth432_acae_a_profitability_profitability2,2nd profitability field of Annual Cash&Equivalents
9,oth432_acae_a_profitability_profitability3,3rd profitability field of Annual Cash&Equivalents
10,oth432_acae_a_profitability_profitability4,4th profitability field of Annual Cash&Equivalents
11,oth432_acae_a_profitability_profitability5,5th profitability field of Annual Cash&Equivalents
12,oth432_acae_a_profitability_profitability6,6th profitability field of Annual Cash&Equivalents
13,oth432_acae_a_profitability_profitability7,7th profitability field of Annual Cash&Equivalents
14,oth432_acae_a_profitability_profitability8,8th profitability field of Annual Cash&Equivalents
15,oth432_acae_a_profitability_profitability9,9th profitability field of Annual Cash&Equivalents
16,oth432_acae_mae,Mean Average Error of the model of Cash & Equivalents
17,oth432_acae_predict,Predict value of Cash & Equivalents
18,oth432_acae_q_profitability_profitability1,1st profitability field of Quarterly Cash&Equivalents
19,oth432_acae_q_profitability_profitability10,10th profitability field of Quarterly Cash&Equivalents
20,oth432_acae_q_profitability_profitability11,11th profitability field of Quarterly Cash&Equivalents
21,oth432_acae_q_profitability_profitability12,12th profitability field of Quarterly Cash&Equivalents
22,oth432_acae_q_profitability_profitability2,2nd profitability field of Quarterly Cash&Equivalents
23,oth432_acae_q_profitability_profitability3,3rd profitability field of Quarterly Cash&Equivalents
24,oth432_acae_q_profitability_profitability4,4th profitability field of Quarterly Cash&Equivalents
25,oth432_acae_q_profitability_profitability5,5th profitability field of Quarterly Cash&Equivalents
26,oth432_acae_q_profitability_profitability6,6th profitability field of Quarterly Cash&Equivalents
27,oth432_acae_q_profitability_profitability7,7th profitability field of Quarterly Cash&Equivalents
28,oth432_acae_q_profitability_profitability8,8th profitability field of Quarterly Cash&Equivalents
29,oth432_acae_q_profitability_profitability9,9th profitability field of Quarterly Cash&Equivalents
30,oth432_acae_trkdpitdeltapredict_annual_funda_madp,Mean Absolute Deviation of predicted value of Annual Cash&Equivalents
31,oth432_acae_trkdpitdeltapredict_annual_funda_predict,Predict value of Annual Cash&Equivalents
32,oth432_acae_trkdpitdeltapredict_funda_mada,Mean Absolute Deviation of scaled actual value of Quarterly Cash&Equivalents
33,oth432_acae_trkdpitdeltapredict_funda_madp,Mean Absolute Deviation of predicted value of Quarterly Cash&Equivalents
34,oth432_acae_trkdpitdeltapredict_funda_mae,Mean Average Error of the model of Quarterly Cash&Equivalents
35,oth432_acae_trkdpitdeltapredict_funda_predict,Predict value of Quarterly Cash&Equivalents
36,oth432_accruals_oeps12_mae,Mean Average Error of the model of Earnings Per Share from Operations - 12 Months Moving
37,oth432_accruals_oeps12_predict,Predict value of Earnings Per Share from Operations - 12 Months Moving
38,oth432_acoq_compustatdeltapredict_funda_mada,Mean Absolute Deviation of scaled actual value of Other Current Assets
39,oth432_acoq_compustatdeltapredict_funda_madp,Mean Absolute Deviation of predicted value of Other Current Assets
40,oth432_acoq_compustatdeltapredict_funda_mae,Mean Average Error of the model of Other Current Assets
41,oth432_acoq_compustatdeltapredict_funda_predict,Predict value of Other Current Assets
42,oth432_acoq_mae,Mean Average Error of the model of Current Assets - Other - Total
43,oth432_acoq_predict,Predict value of Current Assets - Other - Total
44,oth432_act_compustatdeltapredict_annual_funda_madp,Mean Absolute Deviation of predicted value of Annual Current Assets
45,oth432_act_compustatdeltapredict_annual_funda_predict,Predict value of Annual Current Assets
46,oth432_actq_compustatdeltapredict_funda_mada,Mean Absolute Deviation of scaled actual value of Current Assets
47,oth432_actq_compustatdeltapredict_funda_madp,Mean Absolute Deviation of predicted value of Current Assets
48,oth432_actq_compustatdeltapredict_funda_mae,Mean Average Error of the model of Current Assets
49,oth432_actq_compustatdeltapredict_funda_predict,Predict value of Current Assets
50,oth432_ad,Debt to Asset ratio of Predictive models
51,oth432_aint_predict,"Predict value of Intangibles, Net"
52,oth432_aitl_trkdpitdeltapredict_funda_mada,Mean Absolute Deviation of scaled actual value of Total Inventories
53,oth432_aitl_trkdpitdeltapredict_funda_madp,Mean Absolute Deviation of predicted value of Total Inventories
54,oth432_aitl_trkdpitdeltapredict_funda_mae,Mean Average Error of the model of Total Inventories
55,oth432_aitl_trkdpitdeltapredict_funda_predict,Predict value of Total Inventories
56,oth432_altman,Altman Zscore estimates of Predictive models
57,oth432_ancq_compustatdeltapredict_funda_mada,Mean Absolute Deviation of scaled actual value of Non-current Assets
58,oth432_ancq_compustatdeltapredict_funda_madp,Mean Absolute Deviation of predicted value of Non-current Assets
59,oth432_ancq_compustatdeltapredict_funda_mae,Mean Average Error of the model of Non-current Assets
60,oth432_ancq_compustatdeltapredict_funda_predict,Predict value of Non-current Assets
61,oth432_ancq_predict,Predict value of Non-Current Assets - Total
62,oth432_ap_compustatdeltapredict_annual_funda_madp,Mean Absolute Deviation of predicted value of Annual Accounts Payable
63,oth432_ap_compustatdeltapredict_annual_funda_predict,Predict value of Annual Accounts Payable
64,oth432_appn_predict,"Predict value of Property/Plant/Equipment, Total - Net"
65,oth432_appn_trkdpitdeltapredict_funda_mada,Mean Absolute Deviation of scaled actual value of Property/Plant/Equipment
66,oth432_appn_trkdpitdeltapredict_funda_madp,Mean Absolute Deviation of predicted value of Property/Plant/Equipment
67,oth432_appn_trkdpitdeltapredict_funda_mae,Mean Average Error of the model of Property/Plant/Equipment
68,oth432_appn_trkdpitdeltapredict_funda_predict,Predict value of Property/Plant/Equipment
69,oth432_apq_compustatdeltapredict_funda_mada,Mean Absolute Deviation of scaled actual value of Accounts Payable
70,oth432_apq_compustatdeltapredict_funda_madp,Mean Absolute Deviation of predicted value of Accounts Payable
71,oth432_apq_compustatdeltapredict_funda_mae,Mean Average Error of the model of Accounts Payable
72,oth432_apq_compustatdeltapredict_funda_predict,Predict value of Accounts Payable
73,oth432_apq_mae,Mean Average Error of the model of Account Payable/Creditors - Trade
74,oth432_apq_predict,Predict value of Account Payable/Creditors - Trade
75,oth432_assets_otlo_predict,Predict value of Cash from Operating Activities
76,oth432_assets_revtq_predict,Predict value of Revenue - Total
77,oth432_at_compustatdeltapredict_annual_funda_madp,Mean Absolute Deviation of predicted value of Total Assets
78,oth432_at_compustatdeltapredict_annual_funda_predict,Predict value of Total Assets
79,oth432_atca_mae,Mean Average Error of the model of Total Current Assets
80,oth432_atca_predict,Predict value of Total Current Assets
81,oth432_atca_trkdpitdeltapredict_funda_mada,Mean Absolute Deviation of scaled actual value of Total Current Assets
82,oth432_atca_trkdpitdeltapredict_funda_madp,Mean Absolute Deviation of predicted value of Total Current Assets
83,oth432_atca_trkdpitdeltapredict_funda_mae,Mean Average Error of the model of Total Current Assets
84,oth432_atca_trkdpitdeltapredict_funda_predict,Predict value of Total Current Assets
85,oth432_atot_predict,Predict value of Total Assets
86,oth432_atq_compustatdeltapredict_funda_mada,Mean Absolute Deviation of scaled actual value of Total Assets
87,oth432_atq_compustatdeltapredict_funda_madp,Mean Absolute Deviation of predicted value of Total Assets
88,oth432_atq_compustatdeltapredict_funda_mae,Mean Average Error of the model of Total Assets
89,oth432_atq_compustatdeltapredict_funda_predict,Predict value of Total Assets
90,oth432_atq_predict,Predict value of Assets - Total
91,oth432_atrc_mae,"Mean Average Error of the model of Total Receivables, Net"
92,oth432_atrc_predict,"Predict value of Total Receivables, Net"
