,id,description
0,mdl165_dl8ibesnuggetschiwumodel1_01v,layer 1 feature derived from analyst data
1,mdl165_dl8ibesnuggetschiwumodel1_02v,layer 1 feature derived from analyst data
2,mdl165_dl8ibesnuggetschiwumodel1_03v,layer 2 feature derived from analyst data
3,mdl165_dl8ibesnuggetschiwumodel1_04v,layer 2 feature derived from analyst data
4,mdl165_dl8ibesnuggetschiwumodel1_11v,layer 1 feature derived from analyst data
5,mdl165_dl8ibesnuggetschiwumodel1_12v,layer 1 feature derived from analyst data
6,mdl165_dl8ibesnuggetschiwumodel1_13v,layer 2 feature derived from analyst data
7,mdl165_dl8ibesnuggetschiwumodel1_14v,layer 2 feature derived from analyst data
8,mdl165_dl8ibesnuggetschiwumodel1_1v,layer 1 feature derived from analyst data
9,mdl165_dl8ibesnuggetschiwumodel1_21v,layer 1 feature derived from analyst data
10,mdl165_dl8ibesnuggetschiwumodel1_22v,layer 1 feature derived from analyst data
11,mdl165_dl8ibesnuggetschiwumodel1_23v,layer 2 feature derived from analyst data
12,mdl165_dl8ibesnuggetschiwumodel1_24v,layer 2 feature derived from analyst data
13,mdl165_dl8ibesnuggetschiwumodel1_2v,layer 1 feature derived from analyst data
14,mdl165_dl8ibesnuggetschiwumodel1_31v,layer 1 feature derived from analyst data
15,mdl165_dl8ibesnuggetschiwumodel1_32v,layer 1 feature derived from analyst data
16,mdl165_dl8ibesnuggetschiwumodel1_33v,layer 2 feature derived from analyst data
17,mdl165_dl8ibesnuggetschiwumodel1_34v,layer 2 feature derived from analyst data
18,mdl165_dl8ibesnuggetschiwumodel1_3v,layer 1 feature derived from analyst data
19,mdl165_dl8ibesnuggetschiwumodel1_41v,layer 1 feature derived from analyst data
20,mdl165_dl8ibesnuggetschiwumodel1_42v,layer 1 feature derived from analyst data
21,mdl165_dl8ibesnuggetschiwumodel1_43v,layer 2 feature derived from analyst data
22,mdl165_dl8ibesnuggetschiwumodel1_44v,layer 2 feature derived from analyst data
23,mdl165_dl8ibesnuggetschiwumodel1_4v,layer 1 feature derived from analyst data
24,mdl165_dl8ibesnuggetschiwumodel1_51v,layer 1 feature derived from analyst data
25,mdl165_dl8ibesnuggetschiwumodel1_52v,layer 2 feature derived from analyst data
26,mdl165_dl8ibesnuggetschiwumodel1_53v,layer 2 feature derived from analyst data
27,mdl165_dl8ibesnuggetschiwumodel1_54v,layer 2 feature derived from analyst data
28,mdl165_dl8ibesnuggetschiwumodel1_5v,layer 1 feature derived from analyst data
29,mdl165_dl8ibesnuggetschiwumodel1_61v,layer 1 feature derived from analyst data
30,mdl165_dl8ibesnuggetschiwumodel1_62v,layer 2 feature derived from analyst data
31,mdl165_dl8ibesnuggetschiwumodel1_63v,layer 2 feature derived from analyst data
32,mdl165_dl8ibesnuggetschiwumodel1_64v,layer 2 feature derived from analyst data
33,mdl165_dl8ibesnuggetschiwumodel1_6v,layer 1 feature derived from analyst data
34,mdl165_dl8ibesnuggetschiwumodel1_71v,layer 1 feature derived from analyst data
35,mdl165_dl8ibesnuggetschiwumodel1_72v,layer 2 feature derived from analyst data
36,mdl165_dl8ibesnuggetschiwumodel1_73v,layer 2 feature derived from analyst data
37,mdl165_dl8ibesnuggetschiwumodel1_74v,layer 2 feature derived from analyst data
38,mdl165_dl8ibesnuggetschiwumodel1_7v,layer 1 feature derived from analyst data
39,mdl165_dl8ibesnuggetschiwumodel1_81v,layer 1 feature derived from analyst data
40,mdl165_dl8ibesnuggetschiwumodel1_82v,layer 2 feature derived from analyst data
41,mdl165_dl8ibesnuggetschiwumodel1_83v,layer 2 feature derived from analyst data
42,mdl165_dl8ibesnuggetschiwumodel1_84v,layer 2 feature derived from analyst data
43,mdl165_dl8ibesnuggetschiwumodel1_8v,layer 1 feature derived from analyst data
44,mdl165_dl8ibesnuggetschiwumodel1_91v,layer 1 feature derived from analyst data
45,mdl165_dl8ibesnuggetschiwumodel1_92v,layer 2 feature derived from analyst data
46,mdl165_dl8ibesnuggetschiwumodel1_93v,layer 2 feature derived from analyst data
47,mdl165_dl8ibesnuggetschiwumodel1_9v,layer 1 feature derived from analyst data
48,mdl165_dl8ibesnuggetschiwumodel1_sop,model position derived from analyst data
49,mdl165_dl8ibesnuggetschiwumodel2_01v,layer 1 feature derived from analyst data
50,mdl165_dl8ibesnuggetschiwumodel2_02v,layer 1 feature derived from analyst data
51,mdl165_dl8ibesnuggetschiwumodel2_03v,layer 2 feature derived from analyst data
52,mdl165_dl8ibesnuggetschiwumodel2_04v,layer 2 feature derived from analyst data
53,mdl165_dl8ibesnuggetschiwumodel2_11v,layer 1 feature derived from analyst data
54,mdl165_dl8ibesnuggetschiwumodel2_12v,layer 1 feature derived from analyst data
55,mdl165_dl8ibesnuggetschiwumodel2_13v,layer 2 feature derived from analyst data
56,mdl165_dl8ibesnuggetschiwumodel2_14v,layer 2 feature derived from analyst data
57,mdl165_dl8ibesnuggetschiwumodel2_1v,layer 1 feature derived from analyst data
58,mdl165_dl8ibesnuggetschiwumodel2_21v,layer 1 feature derived from analyst data
